L0,L1,L2,L3,L4,L5,value
9258,9305,33450,33418,33510,34832,37640.0974629464
9258,9305,33450,33418,33510,0,1288.87910024797
9258,9305,33450,33446,33456,0,13243.0014521668
9258,9305,33450,33450,31050,0,12090.3319432033
9258,9305,33450,33450,33450,0,15413.0749488922
9258,9305,33450,33450,33481,0,17372.8876695864
9258,9305,33450,33450,33549,34832,12476.035209712
9258,9305,33450,33450,33549,0,892.251228559809
9258,9305,33450,33456,33510,34832,22380.8054371348
9258,9305,33450,33456,33510,0,766.367632364284
9258,9305,33450,33456,33557,0,18872.7021310358
9258,9305,33450,33456,33558,0,27029.6904386129
9258,9305,33450,33477,33510,34832,15503.2397860262
9258,9305,33450,33477,33510,0,530.864771697589
9258,9305,33450,33479,33479,34832,12975.0630102928
9258,9305,33450,33479,33479,0,12895.19304681
9258,9305,33450,33479,33850,0,13070.9045060642
9258,9305,33450,33480,33480,0,12750.7654151119
9258,9305,33450,33481,33479,0,15799.2357654736
9258,9305,33450,33481,33481,34832,34639.5271784256
9258,9305,33450,33481,33481,0,36778.214326163
9258,9305,33450,33761,33761,33761,13114.5154468582
9258,9305,33450,33761,33761,0,12381.1202838822
9258,9305,33450,33770,33770,0,20150.2542235616
9258,9305,33850,30650,30650,0,12911.3037831678
9258,9305,33850,30846,30856,0,12356.4374692672
9258,9305,33850,30850,30850,0,21183.113305119
9258,9305,33850,30850,30935,34841,47041.4341357195
9258,9305,33850,30850,30935,0,350.250907786684
9258,9305,33850,31015,31015,0,23564.5117899779
9258,9305,33850,31015,31016,0,14150.7465447765
9258,9305,33850,31046,31056,0,30287.938065985
9258,9305,33850,31050,31015,0,13124.7152790878
9258,9305,33850,31050,31050,31050,17406.4007317174
9258,9305,33850,31050,31050,31135,13841.6333344291
9258,9305,33850,31050,31050,0,37510.2394301041
9258,9305,33850,31050,31135,34791,53170.9695423574
9258,9305,33850,31050,31135,0,1505.86026940746
9258,9305,33850,31450,31450,0,34599.613785062
9258,9305,33850,31850,31850,31850,14293.6002882695
9258,9305,33850,31850,31850,0,34956.683188645
9258,9305,33850,33050,33050,0,22995.0215431885
9258,9305,34445,27046,27056,0,14329.5623760069
9258,9305,34450,31850,31850,0,16942.5385194059
9258,9305,34650,31850,31850,0,12585.9751611175
